Symbol,Buy/Sell,Entry date,Entry price,Entry RSI,Exit date,Exit price,Exit RSI,Holding trading period,Capital needed,Profit/loss,Exit reason
M&M,Sell,10-Aug-26,3517.0,69.5,27-Aug-26,3341.15,,13,140680*1,35170,first_target
M&M,Sell,10-Aug-26,3517.0,69.5,01-Sep-26,3269.0,,16,140680*1,49600,second_target
SBIN,Sell,10-Aug-26,1071.0,59.6,19-Aug-26,1044.03,,7,160650*1,20226,first_target
SBIN,Sell,10-Aug-26,1071.0,59.6,19-Aug-26,1042.36,,7,160650*1,21477,second_target
SIEMENS,Sell,10-Aug-26,3914.3,64.9,11-Aug-26,3992.6,,1,137000*2,-27405,stop_loss
BAJAJ-AUTO,Sell,11-Aug-26,11717.0,67.8,25-Aug-26,11863.0,,10,175755*2,-21900,stop_loss
COFORGE,Sell,11-Aug-26,1819.0,73.8,13-Aug-26,1822.6,,2,172805*2,-3420,stop_loss
HCLTECH,Sell,11-Aug-26,1365.4,69.1,18-Aug-26,1297.13,,5,109232*1,27308,first_target
HCLTECH,Sell,11-Aug-26,1365.4,69.1,27-Aug-26,1285.25,,12,109232*1,32062,second_target
HEROMOTOCO,Sell,11-Aug-26,5865.5,75.9,27-Aug-26,5572.22,,12,175965*1,43991,first_target
HEROMOTOCO,Sell,11-Aug-26,5865.5,75.9,02-Sep-26,5316.03,,16,175965*1,82420,second_target
HINDALCO,Sell,11-Aug-26,1049.1,65.9,12-Aug-26,1068.75,,1,146874*2,-27510,stop_loss
HYUNDAI,Sell,11-Aug-26,2200.0,73.4,27-Aug-26,2251.5,,12,121000*2,-28325,stop_loss
KEI,Sell,11-Aug-26,5645.0,70.1,12-Aug-26,5691.0,,1,197575*2,-16100,stop_loss
LICHSGFIN,Buy,11-Aug-26,502.0,29.8,14-Aug-26,500.0,,3,100400*2,-4000,stop_loss
NATIONALUM,Sell,11-Aug-26,388.0,67.8,12-Aug-26,393.7,,1,145500*2,-21375,stop_loss
TVSMOTOR,Sell,11-Aug-26,4400.0,71.5,26-Aug-26,4460.0,,11,154000*2,-21000,stop_loss
ADANIPORTS,Buy,12-Aug-26,1665.0,31.1,31-Aug-26,1640.4,,13,158175*2,-23370,stop_loss
BLUESTARCO,Buy,12-Aug-26,1490.0,30.9,31-Aug-26,1471.3,,13,96850*2,-12155,stop_loss
LTM,Sell,12-Aug-26,4762.1,73.2,20-Aug-26,4523.99,,6,142863*1,35716,first_target
LTM,Sell,12-Aug-26,4762.1,73.2,07-Sep-26,4407.15,,18,142863*1,53243,second_target
SUZLON,Buy,12-Aug-26,47.35,28.5,19-Aug-26,46.9,,5,120269*2,-11430,stop_loss
MAXHEALTH,Buy,13-Aug-26,1013.3,32.2,24-Aug-26,992.8,,7,106396*2,-21525,stop_loss
UNIONBANK,Sell,13-Aug-26,186.5,67.8,17-Aug-26,188.7,,2,165052*2,-19470,stop_loss
APLAPOLLO,Sell,14-Aug-26,2083.3,71.7,14-Aug-26,2073.0,,0,145831*2,7210,stop_loss
ASTRAL,Sell,14-Aug-26,1556.3,72.9,02-Sep-26,1488.83,,13,132286*1,28674,first_target
ASTRAL,Sell,14-Aug-26,1556.3,72.9,02-Sep-26,1494.61,,13,132286*1,26216,second_target
BDL,Sell,14-Aug-26,1398.0,69.5,20-Aug-26,1328.1,,4,118830*1,29708,first_target
BDL,Sell,14-Aug-26,1398.0,69.5,20-Aug-26,1315.0,,4,118830*1,35276,second_target
TITAN,Sell,14-Aug-26,5056.2,68.2,25-Aug-26,5090.5,,7,176967*2,-12005,stop_loss
HAVELLS,Sell,17-Aug-26,1299.0,67.3,27-Aug-26,1249.46,,8,129900*1,24770,first_target
HAVELLS,Sell,17-Aug-26,1299.0,67.3,27-Aug-26,1247.96,,8,129900*1,25518,second_target
MAZDOCK,Sell,17-Aug-26,2569.7,65.5,26-Aug-26,2619.5,,7,115636*2,-22410,stop_loss
SOLARINDS,Sell,17-Aug-26,20000.0,67.1,27-Aug-26,20389.0,,8,200000*2,-38900,stop_loss
POLICYBZR,Sell,20-Aug-26,1779.6,69.0,26-Aug-26,1803.4,,4,124572*2,-16660,stop_loss
MOTILALOFS,Sell,24-Aug-26,990.0,68.3,26-Aug-26,1015.0,,2,153450*2,-38750,stop_loss
AUBANK,Sell,25-Aug-26,1128.6,68.1,31-Aug-26,1072.17,,4,225720*1,56430,first_target
TMPV,Buy,25-Aug-26,314.25,31.1,31-Aug-26,310.55,,4,100560*2,-11840,stop_loss
CDSL,Sell,27-Aug-26,1410.8,61.6,02-Sep-26,1357.53,,4,134026*1,25306,first_target
GLENMARK,Sell,27-Aug-26,2460.0,69.6,28-Aug-26,2484.0,,1,184500*2,-18000,stop_loss
KAYNES,Sell,27-Aug-26,4018.8,66.7,31-Aug-26,3817.86,,2,120564*1,30141,first_target
KAYNES,Sell,27-Aug-26,4018.8,66.7,01-Sep-26,3597.05,,3,120564*1,63262,second_target
SAGILITY,Sell,31-Aug-26,47.05,70.1,31-Aug-26,46.4,,0,112920*2,15600,stop_loss
MARUTI,Buy,03-Sep-26,12857.0,29.3,04-Sep-26,12780.0,,1,128570*2,-7700,stop_loss
BANDHANBNK,Buy,02-Sep-26,164.95,35.2,08-Sep-26,173.2,,4,118764*1,29691,first_target
SHREECEM,Buy,01-Sep-26,23500.0,29.3,08-Sep-26,23995.0,,5,117500*2,24750,stop_loss
VOLTAS,Buy,03-Sep-26,1180.1,27.8,08-Sep-26,1151.5,,3,88507*2,-21450,stop_loss
IDEA,Sell,26-Aug-26,15.24,72.7,08-Sep-26,15.49,,9,217856*1,-17869,stop_loss
HINDPETRO,Buy,07-Sep-26,356.9,34.1,08-Sep-26,350.1,,1,144544*2,-27540,stop_loss
RBLBANK,Sell,07-Sep-26,415.0,72.8,08-Sep-26,421.35,,1,263525*2,-40323,stop_loss
COALINDIA,Buy,20-Aug-26,401.85,26.6,09-Sep-26,430.61,,14,108500*1,38820,second_target
ADANIGREEN,Buy,01-Sep-26,1269.0,29.3,09-Sep-26,1332.45,,6,152280*1,38070,first_target
ADANIGREEN,Buy,01-Sep-26,1269.0,29.3,09-Sep-26,1329.84,,6,152280*1,36503,second_target
GMRAIRPORT,Buy,01-Sep-26,95.0,21.8,09-Sep-26,99.75,,6,132525*1,33131,first_target
BOSCHLTD,Sell,19-Aug-26,48910.0,81.4,09-Sep-26,49035.0,,15,244550*1,-3125,stop_loss
PAYTM,Sell,27-Aug-26,1716.8,76.5,09-Sep-26,1767.7,,9,248936*1,-36903,stop_loss
ITC,Buy,31-Aug-26,267.75,36.6,09-Sep-26,263.8,,7,92374*2,-13627,stop_loss
HDFCBANK,Buy,01-Sep-26,720.5,41.8,09-Sep-26,700.7,,6,93665*2,-25740,stop_loss
ALKEM,Buy,03-Sep-26,5228.0,34.4,09-Sep-26,5202.0,,4,130700*2,-6500,stop_loss
NBCC,Buy,03-Sep-26,87.23,38.4,09-Sep-26,84.31,,4,113399*2,-37960,stop_loss
NAUKRI,Sell,12-Aug-26,1339.0,75.2,09-Sep-26,1272.05,,20,147290*1,36823,first_target
CUMMINSIND,Buy,07-Sep-26,5030.0,31.2,10-Sep-26,5281.5,,3,201200*1,50300,first_target
IRFC,Buy,02-Sep-26,82.2,24.8,10-Sep-26,80.99,,6,89187*2,-13129,stop_loss
WAAREEENER,Buy,02-Sep-26,2613.7,38.2,10-Sep-26,2558.7,,6,91479*2,-19250,stop_loss
JINDALSTEL,Sell,27-Aug-26,1187.1,70.4,11-Sep-26,1127.74,,11,148388*1,37097,first_target
JINDALSTEL,Sell,27-Aug-26,1187.1,70.4,11-Sep-26,1118.07,,11,148388*1,43141,second_target
PIIND,Buy,02-Sep-26,2377.8,30.6,11-Sep-26,2211.0,,7,83223*1,-29190,stop_loss
RECLTD,Buy,02-Sep-26,317.35,28.7,11-Sep-26,314.3,,7,99965*2,-9608,stop_loss
ADANIENSOL,Buy,03-Sep-26,1398.7,30.8,11-Sep-26,1386.9,,6,188824*2,-15930,stop_loss
HYUNDAI,Sell,03-Aug-26,2148.4,73.2,04-Aug-26,2185.0,71.0,1,118162*2,-20130,stop_loss
KAYNES,Sell,03-Aug-26,3780.0,69.8,04-Aug-26,3864.1,71.4,1,113400*2,-25230,stop_loss
BAJFINANCE,Sell,03-Aug-26,1160.9,73.9,05-Aug-26,1166.5,75.8,2,174135*2,-8400,stop_loss
ASHOKLEY,Sell,04-Aug-26,175.24,72.1,05-Aug-26,178.08,72.1,1,175240*2,-28400,stop_loss
COFORGE,Sell,04-Aug-26,1752.4,73.0,05-Aug-26,1782.8,72.3,1,166478*2,-28880,stop_loss
HAVELLS,Sell,04-Aug-26,1300.0,70.7,05-Aug-26,1300.0,73.1,1,130000*2,0,stop_loss
TVSMOTOR,Sell,04-Aug-26,4414.7,82.2,05-Aug-26,4490.0,82.3,1,154514*2,-26355,stop_loss
PAYTM,Sell,04-Aug-26,1424.6,72.0,06-Aug-26,1456.4,74.8,2,206567*2,-46110,stop_loss
LICI,Buy,05-Aug-26,397.9,28.8,06-Aug-26,393.0,30.3,1,111412*2,-13720,stop_loss
TITAN,Sell,05-Aug-26,4978.8,73.6,06-Aug-26,5054.3,76.8,1,174258*2,-26425,stop_loss
M&M,Sell,05-Aug-26,3505.7,69.0,07-Aug-26,3543.6,70.5,2,140228*2,-15160,stop_loss
BAJFINANCE,Sell,06-Aug-26,1166.6,75.0,07-Aug-26,1108.27,57.7,1,174990*1,43748,first_target
HEROMOTOCO,Sell,06-Aug-26,5655.5,78.3,07-Aug-26,5812.0,74.8,1,169665*2,-46950,stop_loss
HINDZINC,Sell,06-Aug-26,601.45,74.4,07-Aug-26,611.1,74.9,1,147355*2,-23642,stop_loss
LTM,Sell,04-Aug-26,4530.0,74.7,10-Aug-26,4794.3,72.0,4,135900*2,-79290,stop_loss
SUZLON,Buy,05-Aug-26,48.87,31.3,10-Aug-26,48.1,31.3,3,124130*2,-19558,stop_loss
COFORGE,Sell,06-Aug-26,1790.0,71.9,10-Aug-26,1822.5,74.5,2,170050*2,-30875,stop_loss
TVSMOTOR,Sell,06-Aug-26,4445.2,81.6,10-Aug-26,4500.8,78.0,2,155582*2,-19460,stop_loss
KEI,Sell,07-Aug-26,5565.5,70.4,10-Aug-26,5604.8,70.6,1,194792*2,-13755,stop_loss
TITAN,Sell,07-Aug-26,5001.7,74.7,10-Aug-26,5164.6,76.8,1,175060*2,-57015,stop_loss
UNITDSPR,Sell,04-Aug-26,1550.0,72.9,11-Aug-26,1551.3,72.1,5,124000*2,-1040,stop_loss
LICI,Buy,07-Aug-26,397.35,28.2,12-Aug-26,417.05,52.4,3,111258*1,27582,first_target
LICI,Buy,07-Aug-26,397.35,28.2,12-Aug-26,415.56,52.4,3,111258*1,25489,second_target
PAYTM,Sell,11-Aug-26,1616.5,82.9,12-Aug-26,1627.8,84.7,1,234392*2,-16385,stop_loss
JIOFIN,Sell,03-Aug-26,266.15,69.8,14-Aug-26,252.84,53.4,9,125090*1,31273,first_target
KAYNES,Sell,05-Aug-26,3887.9,71.7,14-Aug-26,3693.51,54.0,7,116637*1,29159,first_target
BOSCHLTD,Sell,13-Aug-26,47345.0,76.5,14-Aug-26,47740.0,79.7,1,236725*2,-19750,stop_loss
NATIONALUM,Sell,13-Aug-26,405.0,78.1,14-Aug-26,384.75,54.1,1,151875*1,37969,first_target
TRENT,Sell,06-Aug-26,3116.3,62.1,17-Aug-26,2980.1,47.5,7,140234*1,30645,first_target
KEI,Sell,13-Aug-26,5729.8,74.0,17-Aug-26,5809.0,71.7,2,200543*2,-27720,stop_loss
APLAPOLLO,Sell,17-Aug-26,2096.0,73.2,18-Aug-26,2128.5,76.1,1,146720*2,-22750,stop_loss
BOSCHLTD,Sell,17-Aug-26,47825.0,78.2,18-Aug-26,49130.0,82.1,1,239125*2,-65250,stop_loss
NBCC,Buy,17-Aug-26,90.94,29.2,18-Aug-26,88.61,29.6,1,118222*2,-30290,stop_loss
SBIN,Sell,07-Aug-26,1115.1,70.6,19-Aug-26,1059.34,52.4,8,167265*1,41816,first_target
COALINDIA,Buy,13-Aug-26,409.45,34.1,19-Aug-26,398.6,25.7,4,110552*2,-29295,stop_loss
ZYDUSLIFE,Sell,13-Aug-26,1184.6,70.5,19-Aug-26,1125.37,47.9,4,213228*1,53307,first_target
COFORGE,Sell,14-Aug-26,1831.1,73.1,20-Aug-26,1893.8,72.7,4,173954*2,-59565,stop_loss
LUPIN,Buy,17-Aug-26,2290.0,34.9,20-Aug-26,2239.0,34.5,3,194650*2,-43350,stop_loss
KAYNES,Sell,05-Aug-26,3887.9,71.7,21-Aug-26,3893.1,63.8,12,116637*1,-780,stop_loss
APLAPOLLO,Sell,20-Aug-26,2154.5,75.8,21-Aug-26,2158.0,78.3,1,150815*2,-2450,stop_loss
JIOFIN,Sell,03-Aug-26,266.15,69.8,24-Aug-26,245.39,46.8,15,125090*1,48781,second_target
SIEMENS,Sell,06-Aug-26,3972.9,72.3,24-Aug-26,4092.5,68.5,12,139052*2,-41860,stop_loss
LUPIN,Buy,21-Aug-26,2221.2,29.3,24-Aug-26,2206.7,30.5,1,188802*2,-12325,stop_loss
SHREECEM,Buy,21-Aug-26,24180.0,31.4,24-Aug-26,23950.0,28.7,1,120900*2,-11500,stop_loss
BAJAJ-AUTO,Sell,04-Aug-26,11671.0,78.4,25-Aug-26,12000.0,69.9,15,175065*2,-49350,stop_loss
PAYTM,Sell,14-Aug-26,1628.7,85.7,25-Aug-26,1722.9,77.1,7,236162*2,-136590,stop_loss
COFORGE,Sell,24-Aug-26,1898.7,72.6,25-Aug-26,1920.2,72.7,1,180376*2,-20425,stop_loss
HYUNDAI,Sell,05-Aug-26,2183.5,75.5,26-Aug-26,2223.2,62.6,15,120092*2,-21835,stop_loss
JSWSTEEL,Sell,06-Aug-26,1329.0,70.3,26-Aug-26,1354.2,68.0,14,179415*2,-34020,stop_loss
COLPAL,Buy,20-Aug-26,1925.2,27.1,26-Aug-26,1888.7,33.3,4,105886*2,-20075,stop_loss
RECLTD,Buy,21-Aug-26,325.85,29.4,26-Aug-26,325.35,29.5,3,102643*2,-1575,stop_loss
KALYANKJIL,Sell,04-Aug-26,595.15,70.4,27-Aug-26,635.65,68.4,17,160690*2,-109350,stop_loss
BHARTIARTL,Sell,05-Aug-26,1983.9,63.3,27-Aug-26,1926.09,45.3,16,188470*1,27459,first_target
APLAPOLLO,Sell,24-Aug-26,2170.0,76.8,27-Aug-26,2201.1,80.5,3,151900*2,-21770,stop_loss
TITAN,Sell,26-Aug-26,5154.5,70.8,27-Aug-26,5216.9,74.0,1,180408*2,-21840,stop_loss
BHARTIARTL,Sell,05-Aug-26,1983.9,63.3,28-Aug-26,1908.55,45.0,17,188470*1,35793,second_target
PIIND,Buy,13-Aug-26,2443.8,29.5,28-Aug-26,2428.8,31.6,11,85533*2,-5250,stop_loss
BAJAJHLDNG,Sell,04-Aug-26,11440.0,73.5,31-Aug-26,11388.0,55.0,19,171600*2,7800,stop_loss
NYKAA,Sell,05-Aug-26,338.05,71.3,31-Aug-26,342.2,61.8,18,211281*2,-25937,stop_loss
SHRIRAMFIN,Sell,06-Aug-26,1151.4,69.8,31-Aug-26,1093.83,48.5,17,189981*1,47495,first_target
ITC,Buy,20-Aug-26,273.95,28.6,31-Aug-26,266.45,33.8,7,94513*2,-25875,stop_loss
DABUR,Buy,28-Aug-26,389.3,24.2,31-Aug-26,388.5,28.4,1,97325*2,-2000,stop_loss
POLICYBZR,Sell,28-Aug-26,1831.4,73.1,31-Aug-26,1843.0,70.0,1,128198*2,-8120,stop_loss
MANAPPURAM,Sell,03-Aug-26,364.5,72.2,01-Sep-26,347.19,41.7,21,218700*1,51920,first_target
TRENT,Sell,06-Aug-26,3116.3,62.1,01-Sep-26,2892.19,40.7,18,140234*1,50424,second_target
SBIN,Sell,07-Aug-26,1115.1,70.6,01-Sep-26,1043.99,47.0,17,167265*1,53335,second_target
NATIONALUM,Sell,13-Aug-26,405.0,78.1,01-Sep-26,378.01,46.6,13,151875*1,50607,second_target
KEI,Sell,18-Aug-26,5701.0,73.3,01-Sep-26,5415.95,42.1,10,199535*1,49884,first_target
RECLTD,Buy,31-Aug-26,315.2,25.0,01-Sep-26,313.75,28.5,1,99288*2,-4567,stop_loss
HINDALCO,Sell,13-Aug-26,1056.5,71.1,02-Sep-26,1017.88,46.8,14,147910*1,27037,first_target
KEI,Sell,18-Aug-26,5701.0,73.3,02-Sep-26,5193.4,39.0,11,199535*1,88830,second_target
PAYTM,Sell,26-Aug-26,1726.6,76.8,02-Sep-26,1640.27,58.8,5,250357*1,62589,first_target
HDFCBANK,Buy,28-Aug-26,727.8,38.4,02-Sep-26,710.25,34.8,3,94614*2,-22815,stop_loss
ASIANPAINT,Buy,31-Aug-26,2606.6,45.9,02-Sep-26,2544.6,31.8,2,130330*2,-31000,stop_loss
ICICIGI,Buy,31-Aug-26,1574.0,32.9,02-Sep-26,1548.0,29.8,2,102310*2,-16900,stop_loss
DABUR,Buy,01-Sep-26,386.4,21.5,02-Sep-26,382.95,26.0,1,96600*2,-8625,stop_loss
APLAPOLLO,Sell,03-Sep-26,2191.3,70.1,04-Sep-26,2267.5,69.9,1,153391*2,-53340,stop_loss
MANAPPURAM,Sell,03-Aug-26,364.5,72.2,07-Sep-26,330.77,36.3,25,218700*1,101203,second_target
TECHM,Sell,04-Aug-26,1638.6,69.5,07-Sep-26,1583.11,43.5,24,196632*1,33292,first_target
HCLTECH,Sell,05-Aug-26,1345.8,74.6,07-Sep-26,1293.13,44.4,23,107664*1,21067,first_target
HCLTECH,Sell,05-Aug-26,1345.8,74.6,07-Sep-26,1288.55,44.4,23,107664*1,22899,second_target
SHRIRAMFIN,Sell,06-Aug-26,1151.4,69.8,07-Sep-26,1042.83,39.6,22,189981*1,89568,second_target
MOTILALOFS,Sell,28-Aug-26,1056.15,74.6,07-Sep-26,1060.8,72.0,6,163703*2,-7207,stop_loss
SOLARINDS,Sell,04-Sep-26,21815.0,72.1,07-Sep-26,22085.0,75.3,1,218150*2,-27000,stop_loss
BAJAJFINSV,Sell,07-Aug-26,2026.3,73.1,08-Sep-26,1963.46,44.7,22,121578*1,18851,first_target
SBILIFE,Buy,04-Sep-26,1795.0,28.2,08-Sep-26,1725.5,38.3,2,134625*2,-52125,stop_loss
MARUTI,Buy,07-Sep-26,12931.0,26.7,08-Sep-26,12825.0,32.1,1,129310*2,-10600,stop_loss
TECHM,Sell,04-Aug-26,1638.6,69.5,09-Sep-26,1541.13,33.4,26,196632*1,58481,second_target
ALKEM,Buy,14-Aug-26,5388.5,36.1,09-Sep-26,5208.0,36.7,18,134712*2,-45125,stop_loss
PAYTM,Sell,26-Aug-26,1726.6,76.8,09-Sep-26,1764.7,69.3,10,250357*1,-27623,stop_loss
COFORGE,Sell,31-Aug-26,1994.4,77.6,09-Sep-26,1894.68,50.8,7,189468*1,47367,first_target
SAGILITY,Sell,03-Sep-26,47.47,68.9,10-Sep-26,45.1,54.0,5,113928*1,28482,first_target
TMPV,Buy,08-Sep-26,309.55,31.9,10-Sep-26,304.85,32.5,2,99056*2,-15040,stop_loss
HINDALCO,Sell,13-Aug-26,1056.5,71.1,11-Sep-26,1006.99,41.7,21,147910*1,34659,second_target
BRITANNIA,Buy,08-Sep-26,5142.5,29.2,11-Sep-26,5041.0,33.4,3,128562*2,-25375,stop_loss
ASIANPAINT,Buy,09-Sep-26,2505.0,27.5,11-Sep-26,2492.2,30.7,2,125250*2,-6400,stop_loss
IEX,Buy,09-Sep-26,119.65,28.3,11-Sep-26,115.17,29.1,2,104096*2,-38976,stop_loss
MARUTI,Buy,09-Sep-26,12837.0,27.4,11-Sep-26,12616.0,27.8,2,128370*2,-22100,stop_loss
ALKEM,Buy,10-Sep-26,5200.5,31.4,11-Sep-26,5167.5,35.0,1,130012*2,-8250,stop_loss
HAVELLS,Buy,10-Sep-26,1110.2,23.5,11-Sep-26,1102.9,21.3,1,111020*2,-7300,stop_loss
KEI,Buy,10-Sep-26,4625.5,30.2,11-Sep-26,4569.0,28.8,1,161892*2,-19775,stop_loss
TATACONSUM,Buy,10-Sep-26,1011.0,31.4,11-Sep-26,1001.6,32.5,1,111210*2,-10340,stop_loss
